customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
34c92970-1af8-4921-a63b-89ac488ee4fd,True,Corporate Platinum,82,16364.54,201-1000,Professional Services,0.0262,0.0135,0.0239,0.0307,0.0703,0.0072,0.0144,0.0075,0.0125,False,False,False,False,False,31-35,463907.89,Suburban,30-50mi,False,True,False,False,False,False,None,0,0.3099
766d0617-6b8f-4f90-8e39-67ccd3c1683b,True,Business Platinum,35,3619.97,11-50,Retail,0.0627,0.061,0.12,0.0491,0.0946,0.0127,0.0065,0.0419,0.0637,False,False,False,False,False,31-35,121111.99,Suburban,0-10mi,False,False,False,False,False,True,Gold,6,0.324
9c289a99-2250-4716-ac24-ddf5fd61c79d,True,Business Platinum,62,9084.08,51-200,Manufacturing,0.0752,0.0296,0.1281,0.0376,0.029,0.0589,0.0589,0.0619,0.0302,True,True,True,False,False,41-50,366427.89,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
4d5c34bc-ea02-4c36-856c-de6e89a2ba89,True,Corporate Gold,86,5615.03,51-200,Healthcare,0.0072,0.0502,0.0167,0.0111,0.0562,0.011,0.0039,0.0135,0.0433,False,False,False,False,False,25-30,123239.14,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3099
e32acbf9-d061-4761-8367-f738ec908b86,True,Corporate Gold,96,10482.29,11-50,Technology,0.0695,0.0767,0.0494,0.004,0.0886,0.0007,0.0239,0.0821,0.0109,False,False,True,True,False,60+,260707.65,Urban,0-10mi,False,False,False,False,False,True,Gold,8,0.3521
f5d2ef74-af66-4cda-82a5-ae3d8c76911a,True,Business Gold,111,11566.83,201-1000,Manufacturing,0.0383,0.0619,0.0787,0.0792,0.056,0.017,0.022,0.0172,0.0196,True,False,True,False,False,51-60,456125.89,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3521
d50d5fdf-b636-4eef-891c-b6c1ac0385ee,True,Corporate Gold,20,1562.03,201-1000,Finance,0.0762,0.0363,0.0225,0.0048,0.0225,0.0003,0.0049,0.0071,0.0182,False,False,False,False,False,36-40,59036.85,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0141
446bc05a-b758-4c85-b491-53df2e070da0,True,Corporate Gold,78,15330.16,201-1000,Professional Services,0.0675,0.0607,0.041,0.0205,0.0695,0.0067,0.0027,0.0106,0.0617,False,False,False,True,False,51-60,500000.0,Urban,10-30mi,True,True,False,False,False,False,None,0,0.0141
f096a387-0363-44ba-ab59-a08b709f729d,True,Corporate Gold,43,6938.98,11-50,Healthcare,0.0803,0.0317,0.0843,0.0281,0.0954,0.0023,0.0363,0.0197,0.0428,False,False,False,False,False,41-50,241201.86,Suburban,10-30mi,False,True,False,False,False,True,Gold,7,0.324
f9da7466-4442-4819-8a25-e0d1190611c9,True,Corporate Gold,94,4736.6,201-1000,Manufacturing,0.0854,0.0206,0.0057,0.0303,0.0275,0.0023,0.0253,0.0194,0.0332,False,False,False,False,False,60+,191820.17,Urban,0-10mi,False,False,False,False,False,True,Gold,3,0.3099
67f80610-8994-4f0b-8500-f782c5fa1611,True,Corporate Platinum,50,5616.56,51-200,Healthcare,0.0365,0.0809,0.1317,0.041,0.1244,0.0204,0.0046,0.045,0.0534,False,False,True,False,False,31-35,237160.98,Urban,0-10mi,False,False,False,False,False,True,Delta,6,0.3521
590bd408-5926-4d24-8ee0-2bb980ea408c,True,Business Gold,7,5814.84,51-200,Manufacturing,0.0431,0.0804,0.0722,0.0725,0.0562,0.014,0.0213,0.0353,0.0452,False,False,False,False,False,60+,257769.22,Suburban,30-50mi,True,False,False,False,False,False,None,0,0.1127
40ae9d34-5072-4d03-90c1-c0deab38b2eb,True,Business Gold,104,4270.87,51-200,Technology,0.0816,0.1692,0.1988,0.0401,0.0406,0.0412,0.0043,0.041,0.0331,True,False,True,False,False,31-35,125576.27,Urban,0-10mi,False,False,False,False,False,True,Green,5,0.3521
083f0595-73d5-4068-8ffd-069adc65a434,True,Business Gold,93,3329.01,51-200,Finance,0.0186,0.0246,0.0703,0.0276,0.0422,0.0144,0.0,0.0597,0.0204,False,False,False,False,False,36-40,85771.8,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
eb20bed7-acb4-46c7-9e96-2f521e8eb7e4,True,Corporate Platinum,43,4284.0,1-10,Technology,0.0052,0.0091,0.0263,0.0015,0.0345,0.0,0.0085,0.0178,0.0271,False,False,False,False,False,60+,237033.89,Urban,0-10mi,False,False,False,False,False,True,Gold,5,0.2817
08afd5f6-777a-4476-afe9-a6675280dab7,True,Corporate Gold,102,3010.08,51-200,Manufacturing,0.018,0.0065,0.0372,0.0076,0.0443,0.0056,0.0071,0.0326,0.0583,False,False,False,False,False,36-40,70528.98,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
e54aaee4-adde-45f1-a2c0-c5f21cb69c9f,True,Corporate Gold,53,15257.98,11-50,Healthcare,0.0505,0.2354,0.0671,0.0163,0.0503,0.0214,0.0406,0.0004,0.0147,True,True,True,True,False,31-35,419893.69,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.669
1bcb88a6-d2f4-47ae-91ac-d9cd3e328bb0,True,Corporate Gold,53,6024.44,11-50,Retail,0.0385,0.0527,0.0391,0.0218,0.0328,0.0031,0.0303,0.0104,0.1529,False,False,False,False,False,25-30,146642.07,Urban,0-10mi,False,True,False,False,False,True,Gold,5,0.3521
8c59aaca-ae1d-4d4e-aac0-31276bed45dc,True,Corporate Gold,40,28480.54,1-10,Technology,0.0626,0.1636,0.0207,0.0143,0.0837,0.0427,0.0194,0.0999,0.0315,True,True,False,True,True,31-35,500000.0,Suburban,30-50mi,False,False,False,False,False,True,Gold,5,0.6409
e089bd63-5fd1-4b69-8e1d-563cbf685ca0,True,Corporate Gold,62,7559.07,11-50,Manufacturing,0.1095,0.0378,0.0088,0.0645,0.1662,0.0098,0.0253,0.0477,0.0483,False,False,False,False,False,36-40,271172.96,Urban,30-50mi,False,True,False,False,False,True,Hilton,7,0.3521
736d0043-e50e-4c30-965c-7c52c94e4228,True,Corporate Gold,120,10611.19,201-1000,Manufacturing,0.0651,0.0821,0.0562,0.0492,0.2442,0.0,0.0402,0.0183,0.0947,False,True,False,True,False,36-40,227679.3,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
1d6376de-ba35-4da2-bfe9-19351bc21f48,True,Corporate Gold,12,3201.08,51-200,Technology,0.0552,0.0856,0.0493,0.0204,0.0447,0.0015,0.008,0.013,0.022,False,False,False,False,False,41-50,89712.42,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
2fbd3d78-dff4-4504-a7be-7fd0f93f3421,True,Business Gold,74,4291.92,1-10,Technology,0.0427,0.0181,0.1333,0.064,0.0887,0.0581,0.0423,0.0069,0.0269,True,False,True,False,False,51-60,158514.94,Suburban,10-30mi,False,False,False,False,False,True,Green,7,0.3521
9bf1bf09-2c7a-49dc-b660-f0de53f5f8ff,True,Business Gold,26,6533.25,201-1000,Healthcare,0.0128,0.0574,0.0407,0.0249,0.0551,0.0001,0.0242,0.0068,0.0262,False,False,False,False,False,25-30,222421.35,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d3d93f16-fcce-48f7-87d2-2488a266bd8b,True,Business Platinum,20,5863.28,1000+,Manufacturing,0.0071,0.0187,0.055,0.0046,0.0048,0.0383,0.0012,0.0227,0.0027,True,False,False,False,False,51-60,250410.97,Urban,0-10mi,False,False,False,False,False,True,Green,3,0.2817
e4df9b05-db74-408a-a728-befd60668052,True,Business Gold,12,4658.53,201-1000,Professional Services,0.0217,0.0648,0.1137,0.0278,0.0847,0.0,0.0012,0.0157,0.0102,False,False,False,False,False,41-50,219577.7,Rural,0-10mi,False,False,False,False,False,False,None,0,0.2817
a35dc0f9-3058-4d55-8d74-8092b6ce6a8a,True,Corporate Platinum,37,12867.32,201-1000,Technology,0.1273,0.0828,0.0957,0.0059,0.0621,0.0011,0.0238,0.0334,0.0585,False,False,True,True,False,41-50,345117.68,Urban,0-10mi,False,False,False,False,False,True,Gold,7,0.324
64ca3aa6-02e0-4990-a812-8f584de9cc99,True,Corporate Gold,90,10722.08,1000+,Retail,0.0453,0.0526,0.0796,0.1459,0.0176,0.0037,0.0066,0.1146,0.0233,False,False,True,False,True,41-50,237866.48,Suburban,50+ mi,False,False,False,False,False,True,Platinum,6,0.3521
f934bf20-ae72-46e9-9cbd-e2cb84e7928b,True,Corporate Platinum,90,3082.1,51-200,Manufacturing,0.0117,0.0806,0.0731,0.0086,0.0271,0.0267,0.0129,0.0043,0.0401,False,False,False,False,False,51-60,147706.93,Urban,0-10mi,False,False,False,False,False,True,Gold,7,0.3099
2d7e1c91-4a2f-4a69-b82f-e94e31273341,True,Corporate Gold,97,9582.82,1000+,Manufacturing,0.2213,0.081,0.0153,0.1025,0.0234,0.0042,0.0356,0.0359,0.0084,False,True,False,False,False,25-30,286492.26,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3521
ff58a998-a78f-4f3e-b9c1-aad74d115093,True,Corporate Platinum,22,16961.38,1000+,Finance,0.0026,0.0119,0.0401,0.0378,0.0263,0.0032,0.0037,0.054,0.0849,False,False,False,False,False,41-50,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.2817
81133538-2f32-4c6c-8a7d-eed366824b0f,True,Corporate Platinum,18,5036.4,11-50,Professional Services,0.0545,0.0314,0.1746,0.0498,0.0259,0.0008,0.0031,0.0029,0.0295,False,False,True,False,False,51-60,145173.67,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
fec8dc60-5584-44f7-9947-3928eb9809fa,True,Corporate Platinum,118,6152.18,201-1000,Finance,0.0084,0.0802,0.0482,0.0457,0.0128,0.0,0.066,0.0039,0.0014,False,True,False,False,False,41-50,180369.74,Suburban,10-30mi,True,False,False,False,False,False,None,0,0.3099
e7f0582b-e35f-4ba8-b360-5da25b03c18c,True,Corporate Gold,111,10019.6,201-1000,Professional Services,0.0231,0.0173,0.0393,0.0355,0.0462,0.0048,0.0097,0.0379,0.0604,False,False,False,False,False,25-30,388918.73,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3099
8e52ee7f-e670-4426-8f69-55cc08a7db18,True,Business Gold,86,972.33,201-1000,Healthcare,0.0138,0.0287,0.0651,0.0054,0.0296,0.0009,0.0688,0.0003,0.0363,False,False,False,False,False,41-50,42332.99,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0423
2c31c829-38ee-4017-b42a-b4410c038320,True,Business Gold,102,6985.59,1000+,Retail,0.0088,0.0257,0.0239,0.0153,0.0086,0.0041,0.0042,0.0013,0.0225,False,False,False,False,False,51-60,299257.78,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
758037b3-1e10-4cfe-b887-b06b343ceb1e,True,Business Gold,98,17598.66,11-50,Professional Services,0.0281,0.058,0.0068,0.0242,0.0278,0.0108,0.0074,0.016,0.0066,True,False,False,True,False,31-35,500000.0,Suburban,30-50mi,False,False,False,True,False,False,None,0,0.6268
a58f00f9-cb55-4b4c-bd75-2b372a070756,True,Business Gold,72,920.32,51-200,Professional Services,0.0054,0.0161,0.0176,0.0027,0.0873,0.0,0.0002,0.0052,0.0038,False,False,False,False,False,41-50,40000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0423
912d79c6-41d1-4e67-8463-dc0254365a14,True,Corporate Platinum,60,14595.04,51-200,Healthcare,0.0845,0.0503,0.0926,0.0076,0.0493,0.0439,0.0004,0.0214,0.0394,True,False,True,False,False,51-60,411120.85,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
1f411812-4a58-4f75-aea0-062f73264218,True,Corporate Gold,118,10790.53,201-1000,Professional Services,0.0664,0.0128,0.0901,0.0256,0.1265,0.0004,0.0266,0.1199,0.102,False,False,False,False,True,36-40,303415.47,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
c397f2fe-b684-466f-8822-6164625bfaaf,True,Business Gold,83,2377.61,201-1000,Technology,0.0331,0.1338,0.0346,0.0326,0.1187,0.0286,0.0152,0.0105,0.1046,False,False,False,False,False,31-35,104892.88,Rural,0-10mi,True,False,False,False,False,False,None,0,0.3521
33542886-fd35-4449-af10-34f873dbd087,True,Corporate Platinum,107,12806.79,201-1000,Manufacturing,0.0108,0.0277,0.015,0.0118,0.0115,0.0039,0.0034,0.0051,0.0135,False,False,False,False,False,41-50,442592.73,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.3099
652b1d37-fc8a-4f21-bf95-15f3de0d2854,True,Corporate Gold,29,16422.94,201-1000,Finance,0.0483,0.0297,0.0861,0.0825,0.0505,0.0177,0.0021,0.0036,0.0397,True,False,True,False,False,41-50,410621.02,Suburban,50+ mi,False,False,False,False,False,False,None,0,0.324
b17c1775-f55f-414b-8b6c-14e6a4443416,True,Corporate Gold,31,3348.5,1000+,Manufacturing,0.0646,0.0889,0.0769,0.037,0.0986,0.0098,0.0849,0.0034,0.0279,False,False,False,False,False,36-40,81014.78,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
1ab21a40-c605-441f-94a6-893b5653f417,True,Business Platinum,78,4749.24,11-50,Finance,0.0554,0.0116,0.082,0.0293,0.0553,0.0293,0.002,0.0739,0.0045,False,False,False,False,False,41-50,254524.56,Urban,0-10mi,True,False,False,False,False,True,Green,9,0.3099
e2fbac4b-f517-4342-adca-7ad7176ae261,True,Business Gold,115,7676.07,1000+,Technology,0.0404,0.0623,0.0626,0.036,0.0079,0.0022,0.0038,0.1639,0.0475,False,False,True,False,True,36-40,337443.0,Urban,10-30mi,False,True,False,False,False,False,None,0,0.3521
9761d69b-7f58-4245-a4b4-2287f3581148,True,Corporate Platinum,77,13349.3,1-10,Healthcare,0.0752,0.0258,0.1075,0.0076,0.0474,0.0009,0.0138,0.0123,0.0305,False,False,True,False,False,51-60,500000.0,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
b0541a48-44fa-4c7e-886e-216e41a1bd29,True,Business Gold,56,4157.49,51-200,Technology,0.014,0.0363,0.0396,0.005,0.0412,0.0187,0.0069,0.0338,0.0707,False,False,False,False,False,51-60,207166.97,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
6a147b28-3f8d-4f63-910d-663076428196,True,Corporate Platinum,8,7366.91,1-10,Finance,0.0293,0.0162,0.1157,0.0186,0.0839,0.0004,0.0083,0.0149,0.0147,False,False,True,False,False,51-60,368246.28,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
c3dd194e-f5e1-4674-8161-1d66bcf0cfe3,True,Corporate Platinum,23,5250.26,51-200,Professional Services,0.0244,0.0168,0.0671,0.0022,0.0738,0.0045,0.0076,0.0068,0.0071,False,False,False,False,False,36-40,151846.7,Urban,0-10mi,True,False,False,False,False,False,None,0,0.2817
9dc731c5-7ac7-444a-b594-fb9613252dfd,True,Corporate Gold,32,6478.99,51-200,Retail,0.0394,0.0378,0.0571,0.0137,0.0634,0.0146,0.0127,0.0007,0.0015,False,False,True,False,False,31-35,185240.91,Urban,0-10mi,False,False,False,False,False,True,Green,5,0.2817
d63a9740-2472-475a-a55b-e9bae496377c,True,Corporate Platinum,29,14029.32,1-10,Retail,0.0209,0.0734,0.1706,0.0115,0.103,0.0019,0.0006,0.0056,0.0748,False,False,True,True,False,41-50,407349.95,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
3e4c94fb-d55e-4af9-bf63-8b5c922446ad,True,Business Gold,86,6133.72,51-200,Retail,0.0735,0.0881,0.0681,0.0272,0.0551,0.0,0.0103,0.0121,0.0295,False,False,False,False,False,25-30,162610.06,Urban,0-10mi,False,False,False,False,False,True,Green,6,0.3521
f67f5b76-ef6f-45f7-8117-3a4927734df3,True,Corporate Gold,84,6173.63,201-1000,Finance,0.0231,0.0865,0.0766,0.0456,0.0826,0.0002,0.0277,0.0557,0.0236,False,False,True,False,False,36-40,183437.98,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
8cda0976-a05f-48a8-a86d-e427bc3dd8c3,True,Business Gold,49,5803.27,11-50,Finance,0.0105,0.0203,0.0306,0.024,0.0938,0.0,0.0112,0.0249,0.0137,False,False,False,False,False,25-30,215685.38,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
9a3e2ad4-66f2-4999-8600-8e7b6f49a339,True,Corporate Gold,119,4487.1,201-1000,Finance,0.109,0.1126,0.1439,0.0032,0.0791,0.0002,0.0065,0.0633,0.0724,False,False,False,False,False,36-40,176689.65,Urban,0-10mi,False,False,False,False,False,True,Delta,6,0.3521
6f9207a7-5846-41dc-8125-157c13fe4d0f,True,Business Gold,51,2727.11,11-50,Technology,0.1544,0.0159,0.0894,0.0072,0.056,0.007,0.0368,0.0343,0.0594,False,False,False,False,False,41-50,117565.45,Suburban,0-10mi,False,False,False,False,False,True,Gold,4,0.3521
dbb0189a-a914-41d0-94be-e5385dd573c0,True,Business Gold,57,11060.11,1-10,Manufacturing,0.1141,0.0081,0.0818,0.0693,0.0918,0.0,0.015,0.0019,0.046,False,False,True,False,False,36-40,395848.26,Urban,50+ mi,False,True,False,False,False,True,Green,8,0.3521
8c07ea1d-edb7-48f0-a460-df5239c6d2e3,True,Business Gold,66,16800.28,11-50,Retail,0.095,0.0101,0.0339,0.0425,0.0216,0.0003,0.0782,0.004,0.0259,False,True,False,False,False,36-40,500000.0,Urban,50+ mi,True,False,False,False,False,False,None,0,0.3099
e86cb7e6-286d-44c5-92d7-0904a4203023,True,Business Gold,71,1564.66,51-200,Manufacturing,0.0114,0.0184,0.013,0.0114,0.0243,0.0,0.0043,0.0001,0.0184,False,False,False,False,False,25-30,50081.62,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0423
ec773e61-2aad-4fef-ad11-e4e2f6380348,True,Business Platinum,27,12539.43,201-1000,Retail,0.0343,0.0434,0.017,0.0081,0.0453,0.0096,0.0003,0.0263,0.0057,False,False,False,False,False,31-35,400926.44,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
3d88bab5-b502-4feb-b7f3-ef2ca4009217,True,Corporate Platinum,40,16177.23,51-200,Technology,0.0196,0.088,0.1421,0.0211,0.036,0.0057,0.0083,0.0154,0.0969,False,False,True,True,False,36-40,500000.0,Suburban,10-30mi,False,False,False,False,True,True,Gold,8,0.324
d61a0234-228a-4dc5-9603-b6d7a5b0039f,True,Business Gold,85,2591.28,201-1000,Retail,0.0963,0.0814,0.0271,0.0277,0.0547,0.0208,0.0557,0.0164,0.0322,False,False,False,False,False,51-60,131574.75,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
de0529d7-a2ac-4748-a5ca-d91f01f42a59,True,Business Gold,103,4046.66,51-200,Healthcare,0.0307,0.0314,0.0514,0.071,0.0192,0.0534,0.0064,0.074,0.0556,True,False,False,False,False,51-60,200930.65,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
2c06cf0b-59a3-4d2b-beba-abc569ec907f,True,Corporate Gold,54,4812.48,201-1000,Professional Services,0.041,0.016,0.0512,0.0225,0.1641,0.0055,0.0138,0.0842,0.0662,False,False,False,False,False,60+,177343.97,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
7dfadb21-5f0d-4bcb-84a3-b6b595eca095,True,Corporate Gold,19,30702.98,1000+,Healthcare,0.104,0.0378,0.0263,0.017,0.0283,0.001,0.0525,0.0034,0.0286,False,True,True,True,False,25-30,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.2817
d94a214f-1319-45a3-8d47-09f109af8524,True,Corporate Platinum,103,30500.34,51-200,Finance,0.0794,0.1292,0.096,0.0955,0.0943,0.0255,0.0014,0.0228,0.0214,True,False,True,True,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,True,Gold,2,0.669
1eb4f194-0867-45cd-a63d-f2f84cde31bb,True,Corporate Gold,72,3428.38,11-50,Finance,0.0407,0.0361,0.0478,0.0419,0.0628,0.0099,0.0036,0.1328,0.0121,False,False,False,False,False,36-40,98564.8,Urban,0-10mi,False,False,False,False,False,True,Gold,4,0.3521
27c1975b-5271-4f08-a521-eb4b818e894b,True,Corporate Gold,56,1821.31,1-10,Healthcare,0.0865,0.0702,0.0925,0.0124,0.2019,0.0221,0.0023,0.0889,0.0065,False,False,False,False,False,41-50,74724.29,Urban,0-10mi,False,False,False,False,False,True,Hilton,7,0.3521
219591b3-344b-4cf9-b2d5-3d06afc83685,True,Corporate Platinum,73,16192.0,51-200,Finance,0.0054,0.102,0.0447,0.0457,0.0269,0.0054,0.0349,0.0222,0.0362,False,True,True,True,False,41-50,500000.0,Urban,50+ mi,False,True,False,False,False,False,None,0,0.3099
eaae251e-003d-40c9-9bff-a494d51e782e,True,Business Gold,100,9080.76,51-200,Technology,0.0663,0.0375,0.0254,0.0035,0.0234,0.0063,0.161,0.0186,0.0467,False,True,False,False,False,51-60,202518.05,Urban,0-10mi,False,False,False,False,False,False,None,0,0.5634
6c4fea8f-19f4-4d1b-8e9c-004fc9000ab3,True,Corporate Gold,6,14171.72,11-50,Manufacturing,0.0123,0.0413,0.0562,0.0404,0.0613,0.0031,0.0083,0.0052,0.0184,False,False,True,False,False,36-40,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.0704
d4837646-5711-4bfc-9214-a615d58745ce,True,Business Gold,47,3036.86,201-1000,Professional Services,0.0329,0.0156,0.0217,0.0119,0.0189,0.004,0.0338,0.0025,0.0281,False,False,False,False,False,41-50,111386.23,Urban,0-10mi,False,False,False,False,False,True,Gold,8,0.2817
af43bb20-d1e6-42ba-96db-0134f1c5d23b,True,Corporate Platinum,114,16675.75,1000+,Healthcare,0.1035,0.0485,0.0219,0.0174,0.0023,0.0003,0.0033,0.0256,0.0296,False,False,False,True,False,60+,500000.0,Urban,10-30mi,False,False,False,False,False,True,Green,6,0.3099
3dc931b6-9ed8-426a-9828-c27ae9ec86bf,True,Business Gold,40,3508.33,11-50,Finance,0.04,0.0259,0.0216,0.0045,0.0281,0.0165,0.036,0.0043,0.0422,False,False,False,False,False,31-35,114102.06,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
d40a7584-a6e6-472f-b882-82188fabbfba,True,Corporate Gold,118,9516.63,11-50,Professional Services,0.0077,0.0297,0.0333,0.018,0.005,0.003,0.0052,0.0018,0.0002,False,False,False,False,False,51-60,429862.13,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3099
c238cbc8-cfdf-47cc-980d-abb3064e05c5,True,Corporate Platinum,38,8214.8,11-50,Finance,0.0461,0.0479,0.1716,0.0914,0.0168,0.0038,0.0256,0.0076,0.0045,False,False,True,False,False,41-50,305517.61,Urban,50+ mi,False,False,False,False,False,False,None,0,0.324
f34a23f7-ea4b-448b-a001-632913f42377,True,Corporate Gold,59,23874.44,11-50,Professional Services,0.0216,0.0163,0.0832,0.0263,0.0421,0.0575,0.0466,0.0264,0.0029,True,True,True,False,False,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,True,Hilton,4,0.3099
d45647a6-a3f1-47ba-91d0-de3bcd4470e4,True,Business Gold,14,9839.96,201-1000,Finance,0.0649,0.1127,0.036,0.0595,0.0202,0.0072,0.0435,0.0365,0.0552,False,True,False,True,False,51-60,441518.23,Suburban,30-50mi,False,False,False,False,False,True,Gold,4,0.324
0eed37cd-e2e1-4218-8430-451fcae665f4,True,Corporate Gold,89,5839.06,51-200,Finance,0.0189,0.0764,0.0682,0.0208,0.0963,0.0001,0.0676,0.0003,0.1055,False,True,False,False,False,51-60,143401.64,Suburban,0-10mi,True,False,False,False,False,True,Hilton,4,0.3521
5b022185-55ae-494a-9834-6773f402f1de,True,Business Platinum,33,7376.77,1-10,Technology,0.0143,0.0026,0.0167,0.013,0.0086,0.002,0.0003,0.0029,0.0069,False,False,False,False,False,51-60,193086.48,Rural,0-10mi,False,False,False,False,False,False,None,0,0.0704
3a3a9b54-ee5c-4bd9-ac32-32a4d60dbef9,True,Corporate Gold,103,6394.71,51-200,Technology,0.0541,0.0736,0.0286,0.0422,0.1523,0.0036,0.0,0.0234,0.1707,False,False,False,False,False,25-30,203156.65,Suburban,10-30mi,False,False,False,False,False,True,Hilton,3,0.3521
